,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0A9M0,3.1255704035172924e-06,2.7928895175609903e-06,2.4360874644973105e-06,2.2583984975366456e-06,3.328732479745916e-07,1.826549744484887e-07,3.1328084793435417e-07,1.687023677659874e-07
P22523,6.289781100484661e-07,6.458105182971054e-07,7.38881716711841e-07,7.264565826531067e-07,6.069638761967699e-08,2.75115280794567e-08,4.847064061629677e-08,1.6490564426225522e-08
P0A799,6.639690424504797e-05,6.497142982957671e-05,5.9266091382570834e-05,6.49616321525615e-05,2.669155550650928e-06,4.736417234576144e-06,2.3054509547820053e-06,5.963477831605144e-06
P23843,1.4206747891811428e-05,1.4851232180093515e-05,1.522762996621922e-05,1.2991110603595721e-05,2.486180881067e-07,2.7474779533173e-07,3.228257552838475e-07,3.845368738664334e-07
P0A825,2.8458576125981284e-05,2.221539988127245e-05,1.9085925847846087e-05,1.5577782368607413e-05,6.773141117983545e-07,1.3218162929357112e-06,4.0080444280476786e-07,7.633113360617632e-07
P08997,2.4631040391454272e-05,3.744496135753255e-05,4.689398925386954e-05,4.848717743298058e-05,2.756213419803732e-06,8.724675996305085e-07,2.3681464573204123e-06,8.921640647668425e-07
P21513,2.7456075179248745e-06,2.6964998879644076e-06,2.608308015009093e-06,2.6261861398003523e-06,2.0097847031210078e-07,7.09179470534639e-08,2.631782787144175e-07,1.2815788362225716e-07
P0A9W3,5.574935671658248e-06,4.378498924424779e-06,3.866629134070988e-06,4.085178439689437e-06,1.6223062804525498e-07,1.1033817289550444e-07,1.4422526670084784e-07,4.465100034580553e-07
P0A9A6,7.773139032373706e-06,7.171388441985769e-06,7.122153088906617e-06,6.759997656152757e-06,2.85274202488115e-07,2.337872632087361e-07,2.286211141539024e-07,2.6161190929311174e-07
P0AES6,2.0801357973957803e-06,1.8193542586355028e-06,1.8360932885207775e-06,1.6231289336266066e-06,3.168046819433773e-07,1.788425236238699e-07,2.719254160299272e-07,4.9018493795523515e-08
P0A8M3,2.9366623022058074e-06,2.7181875546236378e-06,2.866638840776767e-06,3.2553765691275193e-06,1.2422081538330565e-07,6.741105135466623e-08,2.041046854633058e-07,9.14760815924833e-08
P00370,1.7287237952970298e-05,1.4125900217379225e-05,1.1199891284895274e-05,7.77825269878368e-06,1.3363034937646042e-06,7.006446507820096e-07,1.3103872803327472e-06,1.866780647708084e-07
P33602,3.2414912838675214e-06,3.6266598135714323e-06,3.541632288750366e-06,3.726509499300037e-06,6.936791347476496e-08,4.6058579632357175e-08,1.894773274481446e-07,2.601103630511426e-07
P0A9B2,7.297004749749984e-05,5.1679299908207926e-05,4.2657919261442644e-05,4.00432594973725e-05,5.9251678567969884e-06,4.093000552730068e-06,1.5911403884518106e-06,1.2413410444185474e-07
P15639,4.847210145015142e-06,3.074829184130995e-06,2.805528322853231e-06,2.5289199864744133e-06,2.801687463818752e-07,1.3529248410176378e-07,1.1642942539840909e-07,6.069407967538591e-08
P25516,2.103749310059716e-06,3.127843480409116e-06,4.033294182953357e-06,4.082138872398001e-06,2.448764196909509e-07,1.294927200889374e-07,8.469917784202053e-08,2.9187292937645714e-07
P00582,9.874741659463972e-07,9.59076814486e-07,9.99990293294221e-07,1.0334528790881012e-06,6.892569678305852e-08,7.730159124757161e-08,7.229929820517217e-08,5.9113504683839414e-08
P0A853,4.6454219458869645e-06,7.405133293757481e-06,8.486028738927346e-06,1.1377100371843423e-05,2.4574282093742046e-07,3.7469974466412863e-07,5.999622318421634e-07,3.4927698141559314e-07
P33599,3.741668415749067e-06,3.8049806283251103e-06,4.169403972873961e-06,3.842013056374589e-06,1.9119925604477733e-07,2.4351876021280712e-08,1.0298427812998683e-07,4.5719955370857604e-08
P17846,4.231112132783367e-06,3.392914961799719e-06,2.930527109515009e-06,2.9787759456068805e-06,2.614827298060121e-07,2.8602273127971635e-07,2.4030322298023067e-07,3.2200567972010385e-07
P0ABH7,6.79725695446233e-05,6.427983423722123e-05,7.369095136333998e-05,7.620195199629031e-05,8.48297667916899e-06,3.6639505515216104e-06,2.9181616739882618e-06,3.985362089405983e-06
P0A9C5,2.4626747025515368e-05,1.922732136377838e-05,1.9419255945610834e-05,2.127089190546628e-05,1.930736966800405e-06,8.498476042790041e-07,1.7244299279702417e-06,6.700330950221878e-07
P37685,3.0139428891059605e-06,7.501522923354064e-06,1.3097095091339588e-05,2.1687312624392954e-05,1.20859109853149e-07,4.485910708165732e-07,9.57397651176924e-07,5.486890093971418e-07
P09151,7.942726986960153e-06,9.222077811653069e-06,1.0530453338551088e-05,1.5295102610503904e-05,7.680616996390467e-07,2.4254064644647574e-07,3.4750496017218597e-07,6.760435353842725e-07
P37330,1.7924802794896557e-06,3.7471468505671606e-06,4.836064168403441e-06,4.1490093528095835e-06,2.287204836628801e-07,1.791136194571103e-07,8.801636786494263e-08,3.032925836903806e-07
P06149,1.4168107598361351e-06,1.5036782217066935e-06,1.447208174461914e-06,1.7963842692384352e-06,1.310549952848425e-07,5.037322042717422e-08,2.444334606666173e-07,5.658610448101071e-08
P0A910,0.00026515828038630216,0.00024536944110106144,0.0002294088842849531,0.0002188974780600257,8.538096628438929e-06,7.999043779894604e-06,4.8634683468410066e-06,3.4585801533484055e-06
P0ABB0,3.5398802166208894e-05,3.241583243333083e-05,2.989137651705309e-05,2.53378329414071e-05,1.0301051430366789e-06,3.825068227133039e-07,1.5095145141111805e-06,9.298984689496406e-07
P60422,3.741239079155177e-05,2.7536107435003824e-05,2.3910879012990708e-05,2.496396616456052e-05,3.224948086231762e-06,1.3602837072891891e-06,2.5297709995744165e-06,8.637532292937941e-07
P16659,8.118754990454944e-06,6.696669516222598e-06,6.01105276302415e-06,5.908918814550793e-06,5.455803353585723e-07,4.178721778122902e-07,2.1940342585038146e-07,1.4122315966776394e-07
P17169,6.360621638476468e-06,5.142386738977699e-06,4.474956562491638e-06,4.243235938844088e-06,3.307523252007764e-07,4.988115136808367e-08,1.239562967810184e-07,1.1753763550598121e-07
P0A6B7,2.6726202969636193e-05,2.0099647511627448e-05,1.8358155134393073e-05,1.3231236419619136e-05,2.5416619024124015e-06,1.9697654561394906e-07,7.802215932117056e-07,1.9846854629428704e-07
P27298,2.0329087720679093e-06,1.9542997400707188e-06,2.188867641988461e-06,1.8267799421527913e-06,2.014612593119298e-07,9.908299682158543e-08,1.4534081142803384e-07,4.694824451332674e-08
P00452,2.1896166288376634e-06,2.082015999286191e-06,2.216645150135523e-06,1.650485039249527e-06,3.5362308555728265e-07,3.789269118700867e-08,2.2920110852401308e-07,8.945628912732436e-08
P35340,4.364206476889186e-06,4.325484628146658e-06,3.8721846357004e-06,3.3374448859962815e-06,2.62725229908729e-07,3.0667686013559805e-07,2.8654166304182958e-08,1.715446671402088e-07
P13035,2.2325502882266377e-07,2.4097407399145733e-07,2.749973306559108e-07,2.492445178977186e-07,1.2837164157303164e-08,1.489219777267206e-08,4.729954087281665e-08,1.5004519977442656e-08
P0ADG7,1.5033220835049174e-05,9.689567515196498e-06,7.763813527103743e-06,7.5958786612975466e-06,1.0117357621988095e-06,2.528977121466286e-07,1.7002751624357196e-07,7.823755021136472e-08
P0AG30,5.987098801792396e-06,5.332756257430949e-06,5.136061256391707e-06,5.583685114367184e-06,3.616207676282607e-07,3.9622378992711956e-07,3.18949404021925e-07,2.4233193396353587e-07
P0AAI3,5.023238148509934e-06,4.498985961420508e-06,4.383290785606335e-06,4.535034398821904e-06,1.9088304964337748e-07,1.826588300336726e-07,1.5648348104614615e-07,6.212997126386008e-08
P0A817,1.6503698669121527e-05,1.2617402514192705e-05,1.1988772516271826e-05,1.1106578882905656e-05,8.631434403950559e-07,4.681056332765493e-07,3.776463342625625e-07,4.087221028909281e-07
P38038,4.304099353744623e-06,3.1663993322477487e-06,2.5194199889384956e-06,2.2948733050338727e-06,2.070271789151164e-07,5.636190811400993e-08,4.5601501799786776e-08,7.068209779504329e-08
P61889,0.00015339981831383393,0.00014565918876487628,0.00013621534445156116,0.0001285736964277256,5.691133259443239e-06,3.102540720691865e-06,6.497471930339465e-06,2.3143265356990608e-06
P0AD96,6.372213726511491e-05,8.377463682313012e-05,8.458251230780285e-05,7.064258342025462e-05,4.2438943418566525e-06,1.1812223792061346e-06,2.2160618224644346e-06,1.6812934854020595e-06
P00350,1.7630707228082093e-05,1.2542700551255352e-05,1.0874894439574653e-05,8.975842211609306e-06,5.729979849126679e-07,1.630551071663196e-07,1.033114971759592e-07,7.62946587986791e-08
P0A7Z4,3.464316976096295e-05,3.394119832169676e-05,2.9705267212467774e-05,2.9365259602559258e-05,1.3095118169643995e-06,1.3372832138748521e-06,1.030772772272632e-06,1.1276259687382756e-06
P0AFF6,7.921260157265663e-06,7.511161886313723e-06,6.8888220204713e-06,6.784314194484243e-06,3.27148044495072e-07,6.459599222229802e-08,1.7290943271382961e-07,1.5129020653699862e-07
Q59385,6.191033683890021e-06,7.532849552972956e-06,6.702712715885987e-06,7.222011884450969e-06,3.7208112440179027e-07,8.964090968037817e-07,5.529737990605938e-07,4.975966188386717e-07
P0AEE5,4.4543671616060316e-05,7.132832590147136e-05,6.633546720599802e-05,6.0055770544184435e-05,3.265051129457221e-06,4.0942459067444556e-06,3.0779656783583087e-06,1.5734611882576326e-06
P0A8N3,5.137012345890714e-06,4.327894368886573e-06,3.958294910956291e-06,3.750826037631522e-06,2.7739866667809865e-07,1.783092479981268e-07,2.691640539450278e-07,1.279031678832349e-07
P00959,3.232904551989727e-06,2.8579525175386837e-06,2.7055292935238086e-06,2.553236524805898e-06,3.365453638621305e-07,1.6833340328302844e-07,1.8749318004119994e-07,4.8766817623792656e-08
P13009,7.427523074292468e-07,6.14483888678216e-07,6.083274284206511e-07,5.714386507898914e-07,4.9393028444044906e-08,2.7160187879577147e-08,6.028524815648652e-08,4.8457997586982787e-08
P0ABK5,0.00011880172889522939,0.00010456347018637316,9.065745333956525e-05,8.943318841590946e-05,8.197319293770829e-06,9.410712316773585e-07,2.2755020788230875e-06,8.138420145847759e-07
P0AB71,2.9229235312013362e-05,2.2605777881138607e-05,2.3024776503099435e-05,2.1480622048575333e-05,1.1633235654181319e-06,5.900108026977176e-07,6.285763985346147e-07,5.799767953115341e-07
P77804,2.8744084960917958e-06,2.9663908508348388e-06,3.102747660026791e-06,3.395196664533557e-06,1.3998369375967044e-07,1.9281540530426457e-07,2.0260942219974946e-07,1.8028494288673185e-07
P32132,2.945249034083602e-06,2.1278010733445677e-06,2.1527568813972815e-06,1.9726791721416997e-06,1.519748501587139e-07,1.4511603320209952e-07,1.5004715463339048e-07,6.174485808803521e-08
P06971,2.4278984384464682e-06,1.7326035919985777e-06,1.466652430164857e-06,1.404280088643244e-06,4.2512501657197654e-07,2.8068178190376962e-08,1.0413232254170489e-07,4.423482279226219e-08
P0ADY1,2.5481126847355952e-06,2.944703184175608e-06,2.688862788635572e-06,3.1945852232988076e-06,2.994032404564324e-07,3.295122863092506e-07,4.96095184503263e-07,5.363708589918698e-07
P30850,1.9406014043816156e-06,1.4410249624689147e-06,1.261098869876601e-06,1.1216003305397338e-06,1.317668353575117e-07,5.346202610759673e-08,1.0618452484360978e-07,4.1947852362186046e-08
P00962,1.7473999371312334e-06,1.4868100365272917e-06,1.4444304236472084e-06,1.404280088643244e-06,2.516255909468976e-08,7.106951974600454e-08,1.6899835956672332e-08,1.3509174452748003e-07
P0A9P0,2.926572892249399e-05,2.631195913912722e-05,2.48080925261408e-05,2.255966843703497e-05,1.6798528401511545e-06,4.920336359016791e-07,9.948045102982458e-07,6.091110477999442e-07
P0A870,2.1400282522433987e-05,1.675251762388611e-05,1.35526462249514e-05,1.1471326957877928e-05,1.125654860680028e-06,1.1726762336720276e-07,3.0493454006140647e-07,1.3880305619032292e-07
P00934,1.8824262959095557e-05,1.2275219329124834e-05,9.508241038739217e-06,9.094385335975294e-06,2.507391826151529e-06,9.402818006109623e-07,3.451491497062336e-07,4.037907089173031e-07
P0ACY3,1.908401159839885e-06,2.2482881103402963e-06,3.4805217708268303e-06,4.3496207940443325e-06,2.6584028156569605e-07,4.586507745094205e-08,2.279741759891574e-07,1.4397244828286742e-07
P36938,3.2693981624703547e-06,3.768834517226392e-06,3.7999631145180397e-06,4.279710746341315e-06,1.5104619510613038e-07,2.770093370161398e-07,1.9645809302058263e-07,3.629194712897435e-07
P68767,3.5484669484986842e-06,3.5399091469345074e-06,3.691630832744499e-06,3.7660238740886988e-06,2.1823071733266912e-07,1.3203861118065712e-07,4.481639830951822e-07,5.310093662465066e-08
P21177,1.8525874026342192e-06,4.070052109715714e-06,6.058274526874155e-06,6.0791345828711855e-06,3.043801102528023e-07,3.8177088789133393e-07,5.27675711290739e-07,3.215862194338858e-07
P23865,9.05900213107347e-07,8.409995182301859e-07,8.05547736264789e-07,8.176436013961746e-07,4.040314950458768e-08,2.5145885595082562e-08,3.004693056267664e-08,5.6907994657173735e-08
P23845,3.2930116751342905e-06,2.253107591820126e-06,1.5999844692707535e-06,1.148956436162654e-06,3.6223128426477195e-07,7.34513074933361e-08,2.2639780240181163e-07,3.2515467143403105e-08
P0A786,4.3373729397710775e-05,2.917955061962557e-05,2.0699799071190373e-05,2.1903121902084882e-05,2.2033854534037078e-06,1.3918645645561391e-06,1.0205000942096853e-06,9.111698711267309e-07
P75691,3.748108464657412e-06,6.214721368239683e-06,8.366585453894983e-06,1.041355754045834e-05,7.709859111800298e-07,8.166143877866944e-07,5.028317857790884e-07,7.529002101751381e-07
P0A8M0,9.372417844612978e-06,8.566628330396306e-06,8.46102898159499e-06,8.118684235424466e-06,9.053755637896138e-07,1.8418250910352055e-07,3.91745641847848e-07,2.0865018485040876e-07
P0A8L1,4.407140136278159e-06,4.0869202948951155e-06,3.7027418360033236e-06,3.711311662842858e-06,1.9435488000986686e-07,2.2845884448463698e-07,4.1100434379636895e-08,5.0102707448378596e-08
P0AEX9,2.9057500674457463e-05,4.378257950350787e-05,4.1157933821501305e-05,2.7988335619538936e-05,2.8302005656921575e-06,6.523604346022673e-07,2.230760013125371e-06,1.1279299254674193e-06
P05791,1.805360377306348e-06,1.228967777356432e-06,1.063878562032463e-06,8.419601397276592e-07,1.130155596193774e-07,8.750250574777795e-08,4.138487606306281e-08,4.52132595033753e-08
P0ABZ6,2.208936775562702e-06,2.3687751473360254e-06,2.4444207169414293e-06,2.4650890733542656e-06,1.0890058303524119e-07,7.58008047147528e-08,6.991043250452487e-08,7.543172564464053e-08
P21499,1.066901435815999e-06,8.45818999710015e-07,9.027690147795049e-07,9.908989370080034e-07,6.742817074357114e-08,7.181003307538027e-08,1.7152611280810594e-07,9.245087082284669e-08
P77748,5.881911336289411e-07,7.181027404945428e-07,7.222152118236042e-07,7.720500920246406e-07,2.8115536187463382e-08,1.5223778098484306e-08,4.398290640005749e-08,7.874910938651333e-09
P0A7V0,4.475404654706629e-05,3.3097789062726656e-05,2.972471146817072e-05,2.6973120144199454e-05,9.174579542148587e-07,1.5224982968854262e-07,3.2994429729669497e-07,8.577452205855426e-07
P17315,7.878326497876692e-07,6.072546664584723e-07,3.249968453206218e-07,3.404315366407864e-07,8.689794127157991e-08,1.803546359381663e-08,6.44468744270793e-08,4.0102835016284634e-08
P00509,1.7006022483972518e-05,1.610429736484909e-05,1.2049883034195362e-05,9.462172978238999e-06,5.867077756970521e-07,1.8358898995927959e-07,3.265518302266943e-07,2.592635396037486e-07
P0AGE9,3.320703885440179e-05,3.1545916026221676e-05,2.8755276433838265e-05,2.7143335912519847e-05,1.1589256560186224e-06,4.921162900090582e-07,9.9205703696742e-07,3.9629270432278983e-07
P0A836,3.3249972513790764e-05,3.098203669308167e-05,2.8960829994126522e-05,2.8733029605940655e-05,2.0481983068495102e-06,2.21211741988603e-06,1.7492341316452421e-06,6.953393164637638e-07
P05020,7.3051621450338925e-06,5.513486812924543e-06,4.030516432138653e-06,3.501581519733803e-06,8.10872998098762e-08,3.9531700448668973e-07,2.7044765259650347e-07,1.2360582764660323e-07
P69786,2.0183113278756583e-05,1.627297921664311e-05,1.0886005442833476e-05,7.237209720908146e-06,1.346213655693064e-06,9.666149654686008e-07,9.971580985635467e-07,4.950251449101173e-07
P04805,3.4690396786290824e-06,3.031453850812533e-06,2.822194827741468e-06,2.4772473425200077e-06,1.304358919164535e-07,2.2857162035126495e-07,1.7243610397500372e-07,5.0535845787408164e-08
P0C0V0,2.803567958099989e-06,2.867591480498342e-06,3.455522013494474e-06,3.3161679149562324e-06,1.1410521589466954e-07,9.290996396814629e-08,1.1403222644531766e-07,9.086300086980075e-08
